player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,mv,fmv,gf,gs,rp,rc,assist,amm,esp,au,r_plus,r_minus,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,attempt_penalty_miss,attempt_penalty_target,shots_off_target,total_attempt_assist,pass_to_assist,big_chances_created,big_chances_create,expected_goals,scoring_frequency,hit_woodwork,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,total_long_balls,total_chipped_passes,total_opposition_half_passes,total_own_half_passes,tackles,tackles_won,tackles_won_percentage,interceptions,clearances,blocked_shots,crosses_not_claimed,punches,duel_lost,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,possession_won_att_third,error_lead_to_goal,error_lead_to_shot,fouls,was_fouled,penalty_conceded,penalty_conversion,offsides,saves,penalty_faced,clean_sheet,successful_runs_out,shot_from_set_piece,quotazione,fvm,inf_index,tit_index,aff_index,spesa_media_altri,last_active_year,date_of_birth,height,jersey_number,preferred_foot,country,team_id,slug,link,image
6cc97b6a,GRASSI,Parma,s_18_19,Serie A,ITA,C,7.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,5,462.0,,46.67,14.0,11.0,5.0,1.0,0.0,0.0,0.0,,0.0,4.0,5.0,2.0,2.0,5.0,0.9,0.0,,5.0,71.4,185.0,2.0,79.0,119.0,94.0,,3.0,9.0,0.0,0.0,9.0,81.8,11.0,,,,20.0,12.0,60.0,8.0,,,,,16.0,6.0,50.0,6.0,,,,9.0,11.0,1.0,0.0,0.0,,,,,,4.0,14.0,3.0,4.0,,1.0,2025.0,1995-03-07,183.0,5.0,right,italy,a92bbc58-0715-4561-8329-bc83c4c4b971,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,GRASSI,Parma,s_19_20,Serie A,ITA,C,16.0,,,1.0,,,0.0,1.0,6.0,0.0,,0.0,0.0,6,641.0,,39.13,9.0,15.0,8.0,2.0,12.5,0.0,1.0,,0.0,6.0,11.0,1.0,2.0,11.0,0.3,0.13,,1.0,25.0,313.0,5.0,85.7,231.0,198.0,,8.0,18.0,2.0,1.0,11.0,84.6,13.0,,,,10.0,4.0,40.0,19.0,,,,,14.0,7.0,63.6,4.0,,,,7.0,9.0,1.0,0.0,1.0,,,,,,4.0,14.0,3.0,4.0,,1.0,2025.0,1995-03-07,183.0,5.0,right,italy,a92bbc58-0715-4561-8329-bc83c4c4b971,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,GRASSI,Parma,s_20_21,Serie A,ITA,C,20.0,5.72,5.55,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,13,1177.0,,32.2,19.0,28.0,10.0,3.0,0.0,0.0,0.0,,0.0,7.0,15.0,0.0,0.0,15.0,0.5,0.0,,7.0,50.0,637.0,3.0,78.5,461.0,362.0,,11.0,28.0,3.0,0.0,26.0,57.8,45.0,,,,30.0,11.0,36.7,26.0,,,,,40.0,13.0,59.1,9.0,,,,16.0,27.0,0.0,0.0,1.0,,,,,,4.0,14.0,3.0,4.0,,1.0,2025.0,1995-03-07,183.0,5.0,right,italy,a92bbc58-0715-4561-8329-bc83c4c4b971,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,GRASSI,Cagliari,s_21_22,Serie A,ITA,C,28.0,5.95,5.88,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,26,2174.0,1.0,49.41,42.0,43.0,24.0,2.0,0.0,0.0,0.0,,0.0,22.0,41.0,2.0,3.0,41.0,1.1,0.0,1.0,18.0,66.7,1331.0,15.0,80.7,1041.0,840.0,2.0,5.0,65.0,6.0,1.0,54.0,57.4,94.0,59.0,492.0,542.0,47.0,26.0,55.3,63.0,31.0,6.0,0.0,0.0,43.0,54.0,65.9,28.0,17.0,0.0,1.0,28.0,60.0,0.0,0.0,1.0,,,,,0.0,4.0,14.0,3.0,4.0,3.0,1.0,2025.0,1995-03-07,183.0,5.0,right,italy,a92bbc58-0715-4561-8329-bc83c4c4b971,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,GRASSI,Empoli,s_22_23,Serie A,ITA,C,20.0,5.92,5.85,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14,1194.0,9.0,72.0,36.0,30.0,10.0,3.0,0.0,0.0,0.0,,0.0,7.0,13.0,1.0,1.0,13.0,0.6,0.0,0.0,4.0,50.0,734.0,6.0,81.0,559.0,453.0,0.0,0.0,27.0,5.0,0.0,31.0,58.5,53.0,32.0,230.0,327.0,26.0,21.0,80.8,27.0,45.0,3.0,0.0,0.0,14.0,26.0,70.3,11.0,9.0,0.0,0.0,22.0,13.0,0.0,0.0,0.0,,,,,0.0,4.0,14.0,3.0,4.0,3.0,1.0,2025.0,1995-03-07,183.0,5.0,right,italy,a92bbc58-0715-4561-8329-bc83c4c4b971,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,GRASSI,Empoli,s_23_24,Serie A,ITA,C,26.0,5.92,5.77,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,22,1807.0,3.0,50.0,28.0,20.0,23.0,5.0,0.0,1.0,0.0,,0.0,18.0,24.0,3.0,3.0,24.0,1.1,0.0,0.0,5.0,50.0,1085.0,6.0,80.8,861.0,696.0,1.0,5.0,89.0,6.0,0.0,59.0,56.7,104.0,80.0,437.0,416.0,30.0,18.0,60.0,41.0,35.0,6.0,0.0,0.0,28.0,28.0,48.3,30.0,10.0,0.0,0.0,22.0,33.0,0.0,0.0,0.0,,,,,1.0,4.0,14.0,3.0,4.0,3.0,1.0,2025.0,1995-03-07,183.0,5.0,right,italy,a92bbc58-0715-4561-8329-bc83c4c4b971,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,GRASSI,Empoli,s_24_25,Serie A,ITA,C,28.0,5.91,5.84,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,27,2203.0,2.0,57.38,35.0,44.0,11.0,4.0,9.09,0.0,1.0,,0.0,7.0,27.0,1.0,2.0,27.0,1.0,0.09,0.0,5.0,41.7,1058.0,7.0,74.6,850.0,634.0,0.0,10.0,65.0,7.0,0.0,40.0,44.0,91.0,20.0,140.0,183.0,39.0,21.0,53.8,33.0,11.0,0.0,0.0,0.0,26.0,29.0,58.0,21.0,4.0,0.0,1.0,28.0,34.0,0.0,0.0,1.0,,,,,0.0,4.0,14.0,3.0,4.0,3.0,1.0,2025.0,1995-03-07,183.0,5.0,right,italy,a92bbc58-0715-4561-8329-bc83c4c4b971,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
834fea76,HEGGEM,West Brom,s_24_25,Championship,ENG,D,45.0,,,1.0,,,0.0,2.0,3.0,0.0,,,,45,4010.0,,70.4,88.0,39.0,27.0,6.0,3.7,0.0,0.0,,0.0,21.0,33.0,2.0,2.0,33.0,2.0,0.04,,19.0,59.4,2993.0,14.0,86.9,2458.0,2136.0,,29.0,86.0,10.0,7.0,141.0,65.0,217.0,,,,73.0,47.0,64.4,31.0,,,,,37.0,107.0,62.9,63.0,,,,22.0,19.0,0.0,0.0,0.0,,,,,,,,,,,,,1999-01-12,,,,norway,,torbjorn-heggem,https://fbref.com/en/players/834fea76/Torbjorn-Heggem,https://fbref.com/req/202302030/images/headshots/834fea76_2022.jpg
834fea76,HEGGEM,West Brom,s_25_26,Championship,ENG,D,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,1,90.0,,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,52.0,0.0,94.4,36.0,34.0,,0.0,0.0,0.0,0.0,3.0,100.0,3.0,,,,0.0,0.0,,2.0,,,,,1.0,1.0,33.3,2.0,,,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1999-01-12,,,,norway,,torbjorn-heggem,https://fbref.com/en/players/834fea76/Torbjorn-Heggem,https://fbref.com/req/202302030/images/headshots/834fea76_2022.jpg
b52b9079,HOJHOLT,Aalborg,s_19_20,Danish Superliga,DEN,C,4.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,2,174.0,,,2.0,0.0,1.0,0.0,0.0,,,,0.0,1.0,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,2.0,,1.0,,,,,-2.0,,,,,,,3.0,1.0,,0.0,0.0,,,,,,,,,,,,,2001-04-16,,,,,,malthe-hojholt,https://fbref.com/en/players/b52b9079/Malthe-Hojholt,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
b52b9079,HOJHOLT,Aalborg,s_20_21,Danish Superliga,DEN,C,11.0,,,0.0,,,0.0,0.0,3.0,0.0,,,,7,541.0,,,7.0,0.0,2.0,1.0,0.0,,,,0.0,1.0,,0.0,,,,0.0,,,,,,,,,,5.0,,,,,,,,,,,7.0,,7.0,,,,,-7.0,,,,,,,10.0,3.0,,0.0,0.0,,,,,,,,,,,,,2001-04-16,,,,,,malthe-hojholt,https://fbref.com/en/players/b52b9079/Malthe-Hojholt,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
b52b9079,HOJHOLT,Aalborg,s_21_22,Danish Superliga,DEN,C,30.0,,,0.0,,,0.0,0.0,8.0,0.0,,,,27,2299.0,,,50.0,0.0,12.0,2.0,0.0,,,,0.0,10.0,,0.0,,,,0.0,,,,,,,,,,18.0,,,,,,,,,,,50.0,,29.0,,,,,-50.0,,,,,,,33.0,25.0,,0.0,1.0,,,,,,,,,,,,,2001-04-16,,,,,,malthe-hojholt,https://fbref.com/en/players/b52b9079/Malthe-Hojholt,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
b52b9079,HOJHOLT,Aalborg,s_22_23,Danish Superliga,DEN,C,26.0,,,0.0,,,0.0,0.0,2.0,0.0,,,,20,1876.0,,,45.0,0.0,6.0,4.0,0.0,,,,0.0,2.0,,0.0,,,,0.0,,,,,,,,,,5.0,,,,,,,,,,,45.0,,26.0,,,,,-45.0,,,,,,,35.0,16.0,,0.0,0.0,,,,,,,,,,,,,2001-04-16,,,,,,malthe-hojholt,https://fbref.com/en/players/b52b9079/Malthe-Hojholt,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
b52b9079,HOJHOLT,Pisa,s_24_25,Serie B,ITA,C,30.0,,,0.0,,,0.0,1.0,1.0,0.0,,,,11,1278.0,,61.64,45.0,19.0,8.0,1.0,0.0,0.0,0.0,,0.0,7.0,15.0,1.0,2.0,15.0,0.4,0.0,,7.0,87.5,644.0,6.0,78.5,492.0,386.0,,13.0,48.0,6.0,3.0,20.0,47.6,42.0,,,,39.0,23.0,59.0,12.0,,,,,28.0,13.0,32.5,27.0,,,,25.0,9.0,1.0,0.0,0.0,,,,,,,,,,,,,2001-04-16,,,,,,malthe-hojholt,https://fbref.com/en/players/b52b9079/Malthe-Hojholt,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
b52b9079,HOJHOLT,Aalborg,s_24_25,Danish Superliga,DEN,C,3.0,,,1.0,,,0.0,0.0,0.0,0.0,,,,3,245.0,,,5.0,0.0,1.0,1.0,100.0,,,,0.0,0.0,,0.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,5.0,,6.0,,,,,-5.0,,,,,,,2.0,0.0,,0.0,0.0,,,,,,,,,,,,,2001-04-16,,,,,,malthe-hojholt,https://fbref.com/en/players/b52b9079/Malthe-Hojholt,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
39003cd3,IDRISSI R,Modena,s_24_25,Serie B,ITA,C,28.0,,,1.0,,,0.0,0.0,4.0,0.0,,,,13,1288.0,,61.9,26.0,28.0,8.0,2.0,12.5,0.0,0.0,,0.0,6.0,21.0,0.0,0.0,21.0,0.8,0.13,,4.0,44.4,733.0,7.0,74.1,571.0,423.0,,30.0,22.0,10.0,5.0,28.0,39.4,71.0,,,,22.0,13.0,59.1,14.0,,,,,16.0,17.0,48.6,18.0,,,,9.0,13.0,0.0,0.0,5.0,,,,,,,,,,,,,2005-06-13,,,left,,,ryad-idrissi,https://fbref.com/en/players/39003cd3/Riyad-Idrissi,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
a54ef587,IDZES,FC Eindhoven,s_18_19,Eerste Divisie,NED,D,33.0,,,0.0,,,0.0,0.0,7.0,2.0,,0.0,0.0,25,2212.0,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,7.0,18.0,4.0,4.0,,1.0,2025.0,2000-06-02,,4.0,,indonesia,5329998c-ade8-4a5f-8e15-be8aad250dc4,jay-idzes,https://fbref.com/en/players/a54ef587/Jay-Idzes,https://fbref.com/req/202302030/images/headshots/a54ef587_2022.jpg
a54ef587,IDZES,FC Eindhoven,s_19_20,Eerste Divisie,NED,D,20.0,,,0.0,,,0.0,1.0,5.0,0.0,,0.0,0.0,19,1697.0,,,22.0,0.0,6.0,0.0,0.0,,,,0.0,6.0,,0.0,,,,0.0,,,,,,,,,,14.0,,,,,,,,,,,22.0,,31.0,,,,,-22.0,,,,,,,24.0,9.0,,0.0,0.0,,,,,,7.0,18.0,4.0,4.0,,1.0,2025.0,2000-06-02,,4.0,,indonesia,5329998c-ade8-4a5f-8e15-be8aad250dc4,jay-idzes,https://fbref.com/en/players/a54ef587/Jay-Idzes,https://fbref.com/req/202302030/images/headshots/a54ef587_2022.jpg
a54ef587,IDZES,Go Ahead Eag,s_20_21,Eerste Divisie,NED,D,31.0,,,1.0,,,0.0,4.0,4.0,0.0,,0.0,0.0,20,1918.0,,,24.0,0.0,15.0,4.0,6.67,,,,0.0,11.0,,0.0,,,,0.07,,,,,,,,,,15.0,,,,,,,,,,,24.0,,40.0,,,,,-24.0,,,,,,,33.0,22.0,,0.0,2.0,,,,,,7.0,18.0,4.0,4.0,,1.0,2025.0,2000-06-02,,4.0,,indonesia,5329998c-ade8-4a5f-8e15-be8aad250dc4,jay-idzes,https://fbref.com/en/players/a54ef587/Jay-Idzes,https://fbref.com/req/202302030/images/headshots/a54ef587_2022.jpg
a54ef587,IDZES,Go Ahead Eag,s_21_22,Eredivisie,NED,D,21.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17,1517.0,,45.16,14.0,14.0,7.0,1.0,0.0,0.0,0.0,,0.0,6.0,10.0,0.0,0.0,10.0,0.5,0.0,0.0,2.0,100.0,1019.0,2.0,79.5,829.0,659.0,1.0,4.0,27.0,3.0,0.0,77.0,50.7,152.0,98.0,254.0,569.0,15.0,8.0,53.3,33.0,73.0,1.0,0.0,0.0,17.0,32.0,44.4,40.0,5.0,0.0,0.0,17.0,11.0,1.0,0.0,0.0,,,,,0.0,7.0,18.0,4.0,4.0,4.0,1.0,2025.0,2000-06-02,,4.0,,indonesia,5329998c-ade8-4a5f-8e15-be8aad250dc4,jay-idzes,https://fbref.com/en/players/a54ef587/Jay-Idzes,https://fbref.com/req/202302030/images/headshots/a54ef587_2022.jpg
a54ef587,IDZES,Go Ahead Eag,s_22_23,Eredivisie,NED,D,32.0,,,1.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,32,2852.0,,54.88,45.0,15.0,22.0,5.0,4.55,0.0,0.0,,0.0,17.0,24.0,1.0,2.0,24.0,1.8,0.05,0.0,5.0,71.4,1856.0,5.0,84.3,1507.0,1270.0,0.0,1.0,78.0,5.0,0.0,109.0,55.1,198.0,117.0,501.0,999.0,47.0,26.0,55.3,42.0,137.0,4.0,0.0,0.0,37.0,57.0,42.9,76.0,7.0,1.0,0.0,19.0,14.0,0.0,0.0,1.0,,,,,0.0,7.0,18.0,4.0,4.0,4.0,1.0,2025.0,2000-06-02,,4.0,,indonesia,5329998c-ade8-4a5f-8e15-be8aad250dc4,jay-idzes,https://fbref.com/en/players/a54ef587/Jay-Idzes,https://fbref.com/req/202302030/images/headshots/a54ef587_2022.jpg
a54ef587,IDZES,Venezia,s_23_24,Serie B,ITA,D,25.0,,,3.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,2096.0,,64.86,48.0,18.0,8.0,3.0,37.5,0.0,0.0,,0.0,5.0,19.0,3.0,3.0,19.0,1.6,0.38,1.0,4.0,36.4,1680.0,3.0,87.9,1443.0,1269.0,0.0,4.0,78.0,3.0,0.0,104.0,59.4,175.0,77.0,488.0,911.0,44.0,27.0,61.4,23.0,86.0,0.0,0.0,0.0,26.0,38.0,49.4,39.0,4.0,0.0,0.0,29.0,14.0,1.0,0.0,3.0,,,,,0.0,7.0,18.0,4.0,4.0,4.0,1.0,2025.0,2000-06-02,,4.0,,indonesia,5329998c-ade8-4a5f-8e15-be8aad250dc4,jay-idzes,https://fbref.com/en/players/a54ef587/Jay-Idzes,https://fbref.com/req/202302030/images/headshots/a54ef587_2022.jpg
a54ef587,IDZES,Venezia,s_24_25,Serie A,ITA,D,35.0,5.96,5.97,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,35,3127.0,0.0,58.97,46.0,38.0,15.0,3.0,6.67,0.0,0.0,,0.0,12.0,24.0,0.0,0.0,24.0,1.8,0.07,1.0,1.0,14.3,2078.0,8.0,86.0,1694.0,1457.0,1.0,6.0,65.0,4.0,1.0,91.0,54.2,168.0,34.0,312.0,507.0,45.0,29.0,64.4,32.0,65.0,2.0,0.0,0.0,32.0,57.0,41.3,81.0,2.0,0.0,0.0,50.0,12.0,3.0,0.0,3.0,,,,,0.0,7.0,18.0,4.0,4.0,4.0,1.0,2025.0,2000-06-02,,4.0,,indonesia,5329998c-ade8-4a5f-8e15-be8aad250dc4,jay-idzes,https://fbref.com/en/players/a54ef587/Jay-Idzes,https://fbref.com/req/202302030/images/headshots/a54ef587_2022.jpg
a06526cf,ILIC,Partizan,s_21_22,SuperLiga,SRB,D,1.0,6.06,6.08,0.0,,,0.0,,0.0,0.0,,,,0,11.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2003-06-04,,,,serbia,,mihajlo-ilic,https://fbref.com/en/players/a06526cf/Mihajlo-Ilic,https://fbref.com/req/202302030/images/headshots/a06526cf_2022.jpg
a06526cf,ILIC,Partizan,s_22_23,SuperLiga,SRB,D,8.0,6.06,6.34,0.0,,,0.0,0.0,2.0,0.0,,,,6,473.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2003-06-04,,,,serbia,,mihajlo-ilic,https://fbref.com/en/players/a06526cf/Mihajlo-Ilic,https://fbref.com/req/202302030/images/headshots/a06526cf_2022.jpg
a06526cf,ILIC,Bologna,s_23_24,Serie A,ITA,D,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-04,,,,serbia,,mihajlo-ilic,https://fbref.com/en/players/a06526cf/Mihajlo-Ilic,https://fbref.com/req/202302030/images/headshots/a06526cf_2022.jpg
a06526cf,ILIC,Partizan,s_23_24,SuperLiga,SRB,D,18.0,,,1.0,,,0.0,1.0,4.0,0.0,,,,18,1620.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2003-06-04,,,,serbia,,mihajlo-ilic,https://fbref.com/en/players/a06526cf/Mihajlo-Ilic,https://fbref.com/req/202302030/images/headshots/a06526cf_2022.jpg
a06526cf,ILIC,Bologna,s_24_25,Serie A,ITA,D,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-04,,,,serbia,,mihajlo-ilic,https://fbref.com/en/players/a06526cf/Mihajlo-Ilic,https://fbref.com/req/202302030/images/headshots/a06526cf_2022.jpg
a06526cf,ILIC,Partizan,s_24_25,SuperLiga,SRB,D,29.0,,,3.0,,,0.0,1.0,10.0,0.0,,,,28,2503.0,,,,,6.0,3.0,50.0,,,,0.0,3.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,9.0,,0.0,1.0,,,,,,,,,,,,,2003-06-04,,,,serbia,,mihajlo-ilic,https://fbref.com/en/players/a06526cf/Mihajlo-Ilic,https://fbref.com/req/202302030/images/headshots/a06526cf_2022.jpg
6b635f5c,ISMAJLI,Hajduk Split,s_15_16,1. HNL,CRO,D,1.0,,,0.0,,,0.0,0.0,1.0,0.0,,0.0,0.0,1,90.0,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,14.0,28.0,3.0,5.0,,1.0,2025.0,1996-09-30,185.0,34.0,right,albania,a92bbc58-0715-4561-8329-bc83c4c4b971,ardian-ismajli,https://fbref.com/en/players/6b635f5c/Ardian-Ismajli,https://fbref.com/req/202302030/images/headshots/6b635f5c_2022.jpg
6b635f5c,ISMAJLI,Hajduk Split,s_16_17,1. HNL,CRO,D,18.0,,,1.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,11,1164.0,,,0.0,0.0,0.0,3.0,,,0.0,,0.0,-3.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,14.0,28.0,3.0,5.0,,1.0,2025.0,1996-09-30,185.0,34.0,right,albania,a92bbc58-0715-4561-8329-bc83c4c4b971,ardian-ismajli,https://fbref.com/en/players/6b635f5c/Ardian-Ismajli,https://fbref.com/req/202302030/images/headshots/6b635f5c_2022.jpg
6b635f5c,ISMAJLI,Hajduk Split,s_17_18,1. HNL,CRO,D,14.0,,,0.0,,,0.0,0.0,6.0,0.0,,0.0,0.0,12,1074.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,14.0,28.0,3.0,5.0,,1.0,2025.0,1996-09-30,185.0,34.0,right,albania,a92bbc58-0715-4561-8329-bc83c4c4b971,ardian-ismajli,https://fbref.com/en/players/6b635f5c/Ardian-Ismajli,https://fbref.com/req/202302030/images/headshots/6b635f5c_2022.jpg
6b635f5c,ISMAJLI,Hajduk Split,s_18_19,1. HNL,CRO,D,20.0,,,1.0,,,0.0,0.0,9.0,0.0,,0.0,0.0,20,1800.0,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,14.0,28.0,3.0,5.0,,1.0,2025.0,1996-09-30,185.0,34.0,right,albania,a92bbc58-0715-4561-8329-bc83c4c4b971,ardian-ismajli,https://fbref.com/en/players/6b635f5c/Ardian-Ismajli,https://fbref.com/req/202302030/images/headshots/6b635f5c_2022.jpg
6b635f5c,ISMAJLI,Hajduk Split,s_19_20,1. HNL,CRO,D,28.0,,,0.0,,,0.0,0.0,11.0,1.0,,0.0,0.0,28,2384.0,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,14.0,28.0,3.0,5.0,,1.0,2025.0,1996-09-30,185.0,34.0,right,albania,a92bbc58-0715-4561-8329-bc83c4c4b971,ardian-ismajli,https://fbref.com/en/players/6b635f5c/Ardian-Ismajli,https://fbref.com/req/202302030/images/headshots/6b635f5c_2022.jpg
6b635f5c,ISMAJLI,Hajduk Split,s_20_21,1. HNL,CRO,D,3.0,5.78,5.94,0.0,,,0.0,,0.0,0.0,,0.0,0.0,2,192.0,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,14.0,28.0,3.0,5.0,,1.0,2025.0,1996-09-30,185.0,34.0,right,albania,a92bbc58-0715-4561-8329-bc83c4c4b971,ardian-ismajli,https://fbref.com/en/players/6b635f5c/Ardian-Ismajli,https://fbref.com/req/202302030/images/headshots/6b635f5c_2022.jpg
6b635f5c,ISMAJLI,Spezia,s_20_21,Serie A,ITA,D,16.0,5.78,5.94,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,14,1297.0,,53.12,17.0,4.0,6.0,1.0,16.67,0.0,0.0,,0.0,5.0,9.0,1.0,4.0,9.0,0.7,0.17,,0.0,,855.0,2.0,86.7,737.0,639.0,,0.0,30.0,0.0,0.0,83.0,68.0,122.0,,,,19.0,9.0,47.4,23.0,,,,,15.0,40.0,58.8,28.0,,,,19.0,13.0,0.0,0.0,0.0,,,,,,14.0,28.0,3.0,5.0,,1.0,2025.0,1996-09-30,185.0,34.0,right,albania,a92bbc58-0715-4561-8329-bc83c4c4b971,ardian-ismajli,https://fbref.com/en/players/6b635f5c/Ardian-Ismajli,https://fbref.com/req/202302030/images/headshots/6b635f5c_2022.jpg
6b635f5c,ISMAJLI,Empoli,s_21_22,Serie A,ITA,D,17.0,5.5,5.06,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,13,1272.0,2.0,51.85,14.0,5.0,5.0,1.0,0.0,0.0,0.0,,0.0,4.0,11.0,0.0,0.0,11.0,0.3,0.0,0.0,1.0,33.3,894.0,3.0,85.0,725.0,616.0,0.0,3.0,47.0,2.0,0.0,64.0,64.6,99.0,62.0,235.0,479.0,13.0,9.0,69.2,24.0,79.0,1.0,0.0,0.0,13.0,38.0,64.4,21.0,0.0,0.0,0.0,17.0,14.0,0.0,0.0,0.0,,,,,0.0,14.0,28.0,3.0,5.0,5.0,1.0,2025.0,1996-09-30,185.0,34.0,right,albania,a92bbc58-0715-4561-8329-bc83c4c4b971,ardian-ismajli,https://fbref.com/en/players/6b635f5c/Ardian-Ismajli,https://fbref.com/req/202302030/images/headshots/6b635f5c_2022.jpg
