player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,assist,mv,fmv,gf,gs,rp,rc,r_plus,r_minus,amm,esp,au,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,tackles,tackles_won_percentage,tackles_won,interceptions,fouls,error_lead_to_goal,penalty_conceded,clean_sheet,saves,penalty_faced,big_chances_created,pass_to_assist,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,attempt_penalty_miss,attempt_penalty_target,big_chances_create,blocked_shots,clearances,crosses_not_claimed,dispossessed,duel_lost,error_lead_to_shot,expected_goals,hit_woodwork,inaccurate_passes,offsides,penalty_conversion,possession_won_att_third,punches,scoring_frequency,shot_from_set_piece,shots_off_target,successful_runs_out,total_attempt_assist,total_chipped_passes,total_long_balls,total_opposition_half_passes,total_own_half_passes,totw_appearances,was_fouled,last_active_year,team_id,aff_index,inf_index,tit_index,spesa_media_altri,fvm,quotazione,date_of_birth,height,jersey_number,preferred_foot,country,slug,link,image
6fa81fa5,MATIJA FRIGAN,Westerlo,s_23_24,Pro League A,BEL,A,23,0,1004,11.2,4,,,0,,,1,0,,12,1004,,33.33,5,35,28,9,14.29,0,1,4,25.0,285,6,65.1,186,121,,5,12,5,10,40.0,4,1,26,,0,,,,4,1,0,12,57.1,12,27.3,32,,0,20,,,,,10,,3.1,,65,3,0,,,0.14,,19,,20,,21,,,23,19,,,,,,,,,2003-02-11,,,,croatia,matija-frigan,https://fbref.com/en/players/6fa81fa5/Matija-Frigan,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
6fa81fa5,MATIJA FRIGAN,Westerlo,s_24_25,Pro League A,BEL,A,29,1,1846,20.5,9,,,0,,,7,0,,21,1846,,39.29,11,56,59,25,15.25,0,2,16,34.8,555,16,64.5,355,229,,7,31,9,12,50.0,6,2,25,,0,,,,8,0,0,33,78.6,34,34.3,65,,1,48,,,,,17,,9.0,,126,12,0,,,0.15,,34,,48,,42,,,29,29,,,,,,,,,2003-02-11,,,,croatia,matija-frigan,https://fbref.com/en/players/6fa81fa5/Matija-Frigan,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
6fa81fa5,MATIJA FRIGAN,Westerlo,s_25_26,Pro League A,BEL,A,3,0,175,1.9,1,,,0,,,0,0,,2,175,,,0,2,2,2,50.00,0,0,0,,32,0,70.8,24,17,,0,0,0,0,,0,0,2,,0,,,,0,0,0,1,50.0,2,22.2,7,,0,0,,,,,0,,0.3,,7,0,0,,,0.50,,0,,0,,2,,,3,2,,,,,,,,,2003-02-11,,,,croatia,matija-frigan,https://fbref.com/en/players/6fa81fa5/Matija-Frigan,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
011d370e,SABA GOGLICHIDZE,Empoli,s_23_24,Serie A,ITA,D,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2004-06-25,,,,georgia,saba-goglichidze,https://fbref.com/en/players/011d370e/Saba-Goglichidze,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
011d370e,SABA GOGLICHIDZE,Empoli,s_24_25,Serie A,ITA,D,33,1,2539,28.2,0,,,0,,,3,1,,29,2539,,53.91,62,24,6,0,0.00,0,0,4,40.0,1200,3,77.9,929,724,,5,48,1,64,57.8,37,33,26,,0,,,,2,2,1,97,51.1,28,34.1,54,,0,13,,,,,53,,0.3,,205,1,0,,,0.00,,6,,13,,190,,,33,34,,,,,,,,,2004-06-25,,,,georgia,saba-goglichidze,https://fbref.com/en/players/011d370e/Saba-Goglichidze,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
6cc97b6a,ALBERTO GRASSI,Atalanta,s_14_15,Serie A,ITA,C,3,0,202,2.2,0,,,0,,,0,0,,2,202,,,0,0,,0,,,,,,,,,,,,,,,,,,,3,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,3,,,,,,,,,,1995-03-07,183,,right,italy,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,ALBERTO GRASSI,Atalanta,s_15_16,Serie A,ITA,C,13,0,974,10.8,0,,,0,,,6,1,,13,974,,,0,0,,3,,,,,,,,,,,,,,,,,,,24,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,13,,,,,,,,,,1995-03-07,183,,right,italy,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,ALBERTO GRASSI,Napoli,s_15_16,Serie A,ITA,C,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1995-03-07,183,,right,italy,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,ALBERTO GRASSI,Atalanta,s_16_17,Serie A,ITA,C,18,0,701,7.8,1,,,0,,,2,0,,4,701,,,13,0,13,5,7.69,,0,,,,,,,,,9,,,,,13,11,16,,0,,,,,0,,,,,,,,0,,,,,,-13,,,,,4,0,,,0.08,,8,,,,,,,18,20,,,,,,,,,1995-03-07,183,,right,italy,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,ALBERTO GRASSI,Napoli,s_16_17,Serie A,ITA,C,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1995-03-07,183,,right,italy,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,ALBERTO GRASSI,SPAL,s_17_18,Serie A,ITA,C,28,0,2253,25.0,3,,,0,,,3,0,,26,2253,,62.03,49,55,37,13,8.11,0,1,13,43.3,1068,10,82.2,783,644,,11,67,8,44,75.0,33,47,27,,1,,,,4,1,1,31,67.4,48,54.5,40,,0,41,,,,,30,,2.9,,139,3,0,,,0.08,,24,,41,,46,,,28,69,,,,,,,,,1995-03-07,183,,right,italy,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,ALBERTO GRASSI,Parma,s_18_19,Serie A,ITA,C,7,0,462,5.1,0,,,0,,,0,0,,5,462,,46.67,14,11,5,1,0.00,0,0,5,71.4,185,2,79.0,119,94,,3,9,0,20,60.0,12,8,9,,1,,,,2,2,0,9,81.8,6,50.0,6,,0,5,,,,,16,,0.9,,25,0,0,,,0.00,,4,,5,,11,,,7,11,,,,,,,,,1995-03-07,183,,right,italy,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,ALBERTO GRASSI,Parma,s_19_20,Serie A,ITA,C,16,1,641,7.1,1,,,0,,,6,0,,6,641,,39.13,9,15,8,2,12.50,0,1,1,25.0,313,5,85.7,231,198,,8,18,2,10,40.0,4,19,7,,1,,,,2,1,1,11,84.6,7,63.6,4,,0,11,,,,,14,,0.3,,33,1,0,,,0.13,,6,,11,,13,,,16,9,,,,,,,,,1995-03-07,183,,right,italy,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,ALBERTO GRASSI,Parma,s_20_21,Serie A,ITA,C,23,0,1177,13.1,0,,,0,,,3,0,,13,1177,,32.20,19,28,10,3,0.00,0,0,7,50.0,637,3,78.5,461,362,,11,28,3,30,36.7,11,26,16,,0,,,,0,0,0,26,57.8,13,59.1,9,,0,15,,,,,40,,0.5,,99,1,0,,,0.00,,7,,15,,45,,,23,27,,,,,,,,,1995-03-07,183,,right,italy,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,ALBERTO GRASSI,Cagliari,s_21_22,Serie A,ITA,C,30,1,2174,24.2,0,,,0,,,6,1,,26,2174,,49.41,42,43,24,2,0.00,0,0,18,66.7,1331,15,80.7,1041,840,,5,65,6,47,55.3,26,63,28,,0,,,,3,2,1,54,57.4,54,65.9,28,,0,41,,,,,43,,1.1,,201,1,0,,,0.00,,22,,41,,94,,,30,60,,,,,,,,,1995-03-07,183,,right,italy,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,ALBERTO GRASSI,Empoli,s_22_23,Serie A,ITA,C,25,0,1194,13.3,0,,,0,,,3,0,,14,1194,,72.00,36,30,10,3,0.00,0,0,4,50.0,734,6,81.0,559,453,,0,27,5,26,80.8,21,27,22,,0,,,,1,1,0,31,58.5,26,70.3,11,,0,13,,,,,14,,0.6,,106,0,0,,,0.00,,7,,13,,53,,,25,13,,,,,,,,,1995-03-07,183,,right,italy,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,ALBERTO GRASSI,Empoli,s_23_24,Serie A,ITA,C,27,1,1807,20.1,0,,,0,,,6,1,,22,1807,,50.00,28,20,23,5,0.00,1,0,5,50.0,1085,6,80.8,861,696,,5,89,6,30,60.0,18,41,22,,0,,,,3,3,0,59,56.7,28,48.3,30,,0,24,,,,,28,,1.1,,165,0,0,,,0.00,,18,,24,,104,,,27,33,,,,,,,,,1995-03-07,183,,right,italy,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
6cc97b6a,ALBERTO GRASSI,Empoli,s_24_25,Serie A,ITA,C,28,0,2203,24.5,1,,,0,,,8,0,,27,2203,,57.38,35,44,11,4,9.09,0,1,5,41.7,1058,7,74.6,850,634,,10,65,7,39,53.8,21,33,28,,0,,,,2,1,0,40,44.0,29,58.0,21,,0,27,,,,,26,,1.0,,216,1,0,,,0.09,,7,,27,,91,,,28,34,,,,,,,,,1995-03-07,183,,right,italy,alberto-grassi,https://fbref.com/en/players/6cc97b6a/Alberto-Grassi,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg
834fea76,TORBJØRN HEGGEM,West Brom,s_24_25,Championship,ENG,D,45,2,4010,44.6,1,,,0,,,3,0,,45,4010,,70.40,88,39,27,6,3.70,0,0,19,59.4,2993,14,86.9,2458,2136,,29,86,10,73,64.4,47,31,22,,0,,,,2,2,7,141,65.0,107,62.9,63,,0,33,,,,,37,,2.0,,322,0,0,,,0.04,,21,,33,,217,,,45,19,,,,,,,,,1999-01-12,,,,norway,torbjorn-heggem,https://fbref.com/en/players/834fea76/Torbjorn-Heggem,https://fbref.com/req/202302030/images/headshots/834fea76_2022.jpg
834fea76,TORBJØRN HEGGEM,West Brom,s_25_26,Championship,ENG,D,1,0,90,1.0,0,,,0,,,0,0,,1,90,,0.00,0,1,0,0,,0,0,0,,52,0,94.4,36,34,,0,0,0,0,,0,2,0,,0,,,,0,0,0,3,100.0,1,33.3,2,,0,0,,,,,1,,0.0,,2,0,0,,,,,0,,0,,3,,,1,1,,,,,,,,,1999-01-12,,,,norway,torbjorn-heggem,https://fbref.com/en/players/834fea76/Torbjorn-Heggem,https://fbref.com/req/202302030/images/headshots/834fea76_2022.jpg
b52b9079,MALTHE HOJHOLT,Aalborg,s_19_20,Danish Superliga,DEN,C,4,0,174,1.9,0,,,0,,,0,0,,2,174,,,2,0,1,0,0.00,,,,,,,,,,,0,,,,,2,1,3,,,,,,,0,,,,,,,,0,,,,,,-2,,,,,0,0,,,0.00,,1,,,,,,,4,1,,,,,,,,,2001-04-16,,,,,malthe-hojholt,https://fbref.com/en/players/b52b9079/Malthe-Hojholt,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
b52b9079,MALTHE HOJHOLT,Aalborg,s_20_21,Danish Superliga,DEN,C,11,0,541,6.0,0,,,0,,,3,0,,7,541,,,7,0,2,1,0.00,,,,,,,,,,,5,,,,,7,7,10,,,,,,,0,,,,,,,,0,,,,,,-7,,,,,0,0,,,0.00,,1,,,,,,,11,3,,,,,,,,,2001-04-16,,,,,malthe-hojholt,https://fbref.com/en/players/b52b9079/Malthe-Hojholt,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
b52b9079,MALTHE HOJHOLT,Aalborg,s_21_22,Danish Superliga,DEN,C,30,0,2299,25.5,0,,,0,,,8,0,,27,2299,,,50,0,12,2,0.00,,,,,,,,,,,18,,,,,50,29,33,,,,,,,0,,,,,,,,0,,,,,,-50,,,,,1,0,,,0.00,,10,,,,,,,30,25,,,,,,,,,2001-04-16,,,,,malthe-hojholt,https://fbref.com/en/players/b52b9079/Malthe-Hojholt,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
b52b9079,MALTHE HOJHOLT,Aalborg,s_22_23,Danish Superliga,DEN,C,26,0,1876,20.8,0,,,0,,,2,0,,20,1876,,,45,0,6,4,0.00,,,,,,,,,,,5,,,,,45,26,35,,,,,,,0,,,,,,,,0,,,,,,-45,,,,,0,0,,,0.00,,2,,,,,,,26,16,,,,,,,,,2001-04-16,,,,,malthe-hojholt,https://fbref.com/en/players/b52b9079/Malthe-Hojholt,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
b52b9079,MALTHE HOJHOLT,Pisa,s_24_25,Serie B,ITA,C,30,1,1278,14.2,0,,,0,,,1,0,,11,1278,,61.64,45,19,8,1,0.00,0,0,7,87.5,644,6,78.5,492,386,,13,48,6,39,59.0,23,12,25,,1,,,,2,1,3,20,47.6,13,32.5,27,,0,15,,,,,28,,0.4,,106,0,0,,,0.00,,7,,15,,42,,,30,9,,,,,,,,,2001-04-16,,,,,malthe-hojholt,https://fbref.com/en/players/b52b9079/Malthe-Hojholt,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
b52b9079,MALTHE HOJHOLT,Aalborg,s_24_25,Danish Superliga,DEN,C,3,0,245,2.7,1,,,0,,,0,0,,3,245,,,5,0,1,1,100.00,,,,,,,,,,,2,,,,,5,6,2,,,,,,,0,,,,,,,,0,,,,,,-5,,,,,0,0,,,1.00,,0,,,,,,,3,0,,,,,,,,,2001-04-16,,,,,malthe-hojholt,https://fbref.com/en/players/b52b9079/Malthe-Hojholt,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
39003cd3,RYAD IDRISSI,Modena,s_24_25,Serie B,ITA,C,28,0,1288,14.3,1,,,0,,,4,0,,13,1288,,61.90,26,28,8,2,12.50,0,0,4,44.4,733,7,74.1,571,423,,30,22,10,22,59.1,13,14,9,,0,,,,0,0,5,28,39.4,17,48.6,18,,0,21,,,,,16,,0.8,,148,5,0,,,0.13,,6,,21,,71,,,28,13,,,,,,,,,2005-06-13,,,left,,ryad-idrissi,https://fbref.com/en/players/39003cd3/Riyad-Idrissi,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
a54ef587,JAY IDZES,FC Eindhoven,s_18_19,Eerste Divisie,NED,D,33,0,2212,24.6,0,,,0,,,7,2,,25,2212,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,33,,,,,,,,,,2000-06-02,,,,indonesia,jay-idzes,https://fbref.com/en/players/a54ef587/Jay-Idzes,https://fbref.com/req/202302030/images/headshots/a54ef587_2022.jpg
a54ef587,JAY IDZES,FC Eindhoven,s_19_20,Eerste Divisie,NED,D,20,1,1697,18.9,0,,,0,,,5,0,,19,1697,,,22,0,6,0,0.00,,,,,,,,,,,14,,,,,22,31,24,,,,,,,0,,,,,,,,0,,,,,,-22,,,,,0,0,,,0.00,,6,,,,,,,20,9,,,,,,,,,2000-06-02,,,,indonesia,jay-idzes,https://fbref.com/en/players/a54ef587/Jay-Idzes,https://fbref.com/req/202302030/images/headshots/a54ef587_2022.jpg
a54ef587,JAY IDZES,Go Ahead Eag,s_20_21,Eerste Divisie,NED,D,31,4,1918,21.3,1,,,0,,,4,0,,20,1918,,,24,0,15,4,6.67,,,,,,,,,,,15,,,,,24,40,33,,,,,,,0,,,,,,,,0,,,,,,-24,,,,,2,0,,,0.07,,11,,,,,,,31,22,,,,,,,,,2000-06-02,,,,indonesia,jay-idzes,https://fbref.com/en/players/a54ef587/Jay-Idzes,https://fbref.com/req/202302030/images/headshots/a54ef587_2022.jpg
a54ef587,JAY IDZES,Go Ahead Eag,s_21_22,Eredivisie,NED,D,21,0,1517,16.9,0,,,0,,,2,0,,17,1517,,45.16,14,14,7,1,0.00,0,0,2,100.0,1019,2,79.5,829,659,,4,27,3,15,53.3,8,33,17,,1,,,,0,0,0,77,50.7,32,44.4,40,,0,10,,,,,17,,0.5,,170,0,0,,,0.00,,6,,10,,152,,,21,11,,,,,,,,,2000-06-02,,,,indonesia,jay-idzes,https://fbref.com/en/players/a54ef587/Jay-Idzes,https://fbref.com/req/202302030/images/headshots/a54ef587_2022.jpg
a54ef587,JAY IDZES,Go Ahead Eag,s_22_23,Eredivisie,NED,D,32,0,2852,31.7,1,,,0,,,4,0,,32,2852,,54.88,45,15,22,5,4.55,0,0,5,71.4,1856,5,84.3,1507,1270,,1,78,5,47,55.3,26,42,19,,0,,,,2,1,0,109,55.1,57,42.9,76,,0,24,,,,,37,,1.8,,237,1,0,,,0.05,,17,,24,,198,,,32,14,,,,,,,,,2000-06-02,,,,indonesia,jay-idzes,https://fbref.com/en/players/a54ef587/Jay-Idzes,https://fbref.com/req/202302030/images/headshots/a54ef587_2022.jpg
a54ef587,JAY IDZES,Venezia,s_23_24,Serie B,ITA,D,25,0,2096,23.3,3,,,0,,,1,0,,23,2096,,64.86,48,18,8,3,37.50,0,0,4,36.4,1680,3,87.9,1443,1269,,4,78,3,44,61.4,27,23,29,,1,,,,3,3,0,104,59.4,38,49.4,39,,0,19,,,,,26,,1.6,,174,3,0,,,0.38,,5,,19,,175,,,25,14,,,,,,,,,2000-06-02,,,,indonesia,jay-idzes,https://fbref.com/en/players/a54ef587/Jay-Idzes,https://fbref.com/req/202302030/images/headshots/a54ef587_2022.jpg
a54ef587,JAY IDZES,Venezia,s_24_25,Serie A,ITA,D,35,0,3127,34.7,1,,,0,,,5,0,,35,3127,,58.97,46,38,15,3,6.67,0,0,1,14.3,2078,8,86.0,1694,1457,,6,65,4,45,64.4,29,32,50,,3,,,,0,0,1,91,54.2,57,41.3,81,,0,24,,,,,32,,1.8,,237,3,0,,,0.07,,12,,24,,168,,,35,12,,,,,,,,,2000-06-02,,,,indonesia,jay-idzes,https://fbref.com/en/players/a54ef587/Jay-Idzes,https://fbref.com/req/202302030/images/headshots/a54ef587_2022.jpg
a06526cf,MIHAJLO ILIĆ,Partizan,s_21_22,SuperLiga,SRB,D,1,,11,0.1,0,,,0,,,0,0,,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,2003-06-04,,,,serbia,mihajlo-ilic,https://fbref.com/en/players/a06526cf/Mihajlo-Ilic,https://fbref.com/req/202302030/images/headshots/a06526cf_2022.jpg
a06526cf,MIHAJLO ILIĆ,Partizan,s_22_23,SuperLiga,SRB,D,8,0,473,5.3,0,,,0,,,2,0,,6,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,8,,,,,,,,,,2003-06-04,,,,serbia,mihajlo-ilic,https://fbref.com/en/players/a06526cf/Mihajlo-Ilic,https://fbref.com/req/202302030/images/headshots/a06526cf_2022.jpg
a06526cf,MIHAJLO ILIĆ,Bologna,s_23_24,Serie A,ITA,D,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2003-06-04,,,,serbia,mihajlo-ilic,https://fbref.com/en/players/a06526cf/Mihajlo-Ilic,https://fbref.com/req/202302030/images/headshots/a06526cf_2022.jpg
a06526cf,MIHAJLO ILIĆ,Partizan,s_23_24,SuperLiga,SRB,D,18,1,1620,18.0,1,,,0,,,4,0,,18,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,18,,,,,,,,,,2003-06-04,,,,serbia,mihajlo-ilic,https://fbref.com/en/players/a06526cf/Mihajlo-Ilic,https://fbref.com/req/202302030/images/headshots/a06526cf_2022.jpg
a06526cf,MIHAJLO ILIĆ,Bologna,s_24_25,Serie A,ITA,D,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2003-06-04,,,,serbia,mihajlo-ilic,https://fbref.com/en/players/a06526cf/Mihajlo-Ilic,https://fbref.com/req/202302030/images/headshots/a06526cf_2022.jpg
a06526cf,MIHAJLO ILIĆ,Partizan,s_24_25,SuperLiga,SRB,D,29,1,2503,27.8,3,,,0,,,10,0,,28,2503,,,,,6,3,50.00,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,0,,,,,,,,,,,1,0,,,0.50,,3,,,,,,,29,9,,,,,,,,,2003-06-04,,,,serbia,mihajlo-ilic,https://fbref.com/en/players/a06526cf/Mihajlo-Ilic,https://fbref.com/req/202302030/images/headshots/a06526cf_2022.jpg
6b635f5c,ARDIAN ISMAJLI,Hajduk Split,s_15_16,1. HNL,CRO,D,1,0,90,1.0,0,,,0,,,1,0,,1,90,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,1996-09-30,185,,right,albania,ardian-ismajli,https://fbref.com/en/players/6b635f5c/Ardian-Ismajli,https://fbref.com/req/202302030/images/headshots/6b635f5c_2022.jpg
6b635f5c,ARDIAN ISMAJLI,Hajduk Split,s_16_17,1. HNL,CRO,D,18,0,1164,12.9,1,,,0,,,2,0,,11,1164,,,0,0,0,3,,,0,,,,,,,,,0,,,,,0,0,,,0,,,,,0,,,,,,,,0,,,,,,0,,,,,0,0,,,,,-3,,,,,,,18,0,,,,,,,,,1996-09-30,185,,right,albania,ardian-ismajli,https://fbref.com/en/players/6b635f5c/Ardian-Ismajli,https://fbref.com/req/202302030/images/headshots/6b635f5c_2022.jpg
6b635f5c,ARDIAN ISMAJLI,Hajduk Split,s_17_18,1. HNL,CRO,D,14,0,1074,11.9,0,,,0,,,6,0,,12,1074,,,0,0,0,0,,,0,,,,,,,,,0,,,,,0,0,0,,0,,,,,0,,,,,,,,0,,,,,,0,,,,,0,0,,,,,0,,,,,,,14,0,,,,,,,,,1996-09-30,185,,right,albania,ardian-ismajli,https://fbref.com/en/players/6b635f5c/Ardian-Ismajli,https://fbref.com/req/202302030/images/headshots/6b635f5c_2022.jpg
6b635f5c,ARDIAN ISMAJLI,Hajduk Split,s_18_19,1. HNL,CRO,D,20,0,1800,20.0,1,,,0,,,9,0,,20,1800,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,20,,,,,,,,,,1996-09-30,185,,right,albania,ardian-ismajli,https://fbref.com/en/players/6b635f5c/Ardian-Ismajli,https://fbref.com/req/202302030/images/headshots/6b635f5c_2022.jpg
6b635f5c,ARDIAN ISMAJLI,Hajduk Split,s_19_20,1. HNL,CRO,D,28,0,2384,26.5,0,,,0,,,11,1,,28,2384,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,28,,,,,,,,,,1996-09-30,185,,right,albania,ardian-ismajli,https://fbref.com/en/players/6b635f5c/Ardian-Ismajli,https://fbref.com/req/202302030/images/headshots/6b635f5c_2022.jpg
6b635f5c,ARDIAN ISMAJLI,Hajduk Split,s_20_21,1. HNL,CRO,D,3,,192,2.1,0,,,0,,,0,0,,2,192,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,3,,,,,,,,,,1996-09-30,185,,right,albania,ardian-ismajli,https://fbref.com/en/players/6b635f5c/Ardian-Ismajli,https://fbref.com/req/202302030/images/headshots/6b635f5c_2022.jpg
6b635f5c,ARDIAN ISMAJLI,Spezia,s_20_21,Serie A,ITA,D,17,1,1297,14.4,1,,,0,,,3,1,,14,1297,,53.12,17,4,6,1,16.67,0,0,0,,855,2,86.7,737,639,,0,30,0,19,47.4,9,23,19,,0,,,,4,1,0,83,68.0,40,58.8,28,,0,9,,,,,15,,0.7,,98,0,0,,,0.17,,5,,9,,122,,,17,13,,,,,,,,,1996-09-30,185,,right,albania,ardian-ismajli,https://fbref.com/en/players/6b635f5c/Ardian-Ismajli,https://fbref.com/req/202302030/images/headshots/6b635f5c_2022.jpg
6b635f5c,ARDIAN ISMAJLI,Empoli,s_21_22,Serie A,ITA,D,20,0,1272,14.1,0,,,0,,,7,0,,13,1272,,51.85,14,5,5,1,0.00,0,0,1,33.3,894,3,85.0,725,616,,3,47,2,13,69.2,9,24,17,,0,,,,0,0,0,64,64.6,38,64.4,21,,0,11,,,,,13,,0.3,,109,0,0,,,0.00,,4,,11,,99,,,20,14,,,,,,,,,1996-09-30,185,,right,albania,ardian-ismajli,https://fbref.com/en/players/6b635f5c/Ardian-Ismajli,https://fbref.com/req/202302030/images/headshots/6b635f5c_2022.jpg
6b635f5c,ARDIAN ISMAJLI,Empoli,s_22_23,Serie A,ITA,D,25,0,2094,23.3,0,,,0,,,3,0,,22,2094,,78.12,50,5,9,2,0.00,0,0,2,100.0,1301,5,84.6,1029,871,,0,26,3,40,80.0,32,27,19,,0,,,,0,0,0,87,61.7,57,58.2,41,,0,11,,,,,14,,0.7,,158,0,0,,,0.00,,7,,11,,141,,,25,13,,,,,,,,,1996-09-30,185,,right,albania,ardian-ismajli,https://fbref.com/en/players/6b635f5c/Ardian-Ismajli,https://fbref.com/req/202302030/images/headshots/6b635f5c_2022.jpg
