player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,mv,fmv,gf,gs,rp,rc,assist,amm,esp,au,r_plus,r_minus,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,attempt_penalty_miss,attempt_penalty_target,shots_off_target,total_attempt_assist,pass_to_assist,big_chances_created,big_chances_create,expected_goals,scoring_frequency,hit_woodwork,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,total_long_balls,total_chipped_passes,total_opposition_half_passes,total_own_half_passes,tackles,tackles_won,tackles_won_percentage,interceptions,clearances,blocked_shots,crosses_not_claimed,punches,duel_lost,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,possession_won_att_third,error_lead_to_goal,error_lead_to_shot,fouls,was_fouled,penalty_conceded,penalty_conversion,offsides,saves,penalty_faced,clean_sheet,successful_runs_out,shot_from_set_piece,quotazione,fvm,inf_index,tit_index,aff_index,spesa_media_altri,last_active_year,date_of_birth,height,jersey_number,preferred_foot,country,team_id,slug,link,image
37337aea,GIMENEZ,Feyenoord,s_23_24,Eredivisie,NED,A,30.0,5.93,5.8,23.0,,,2.0,6.0,3.0,0.0,,,,29,2370.0,,17.65,3.0,117.0,105.0,49.0,21.9,3.0,2.0,,4.0,56.0,72.0,7.0,12.0,72.0,22.8,0.2,,28.0,32.9,751.0,29.0,67.7,399.0,270.0,,6.0,18.0,13.0,0.0,11.0,55.0,20.0,,,,8.0,1.0,12.5,0.0,,,,,14.0,38.0,46.9,43.0,,,,13.0,42.0,0.0,2.0,23.0,,,,,,,,,,,,,2001-04-18,182.0,,left,mexico,,santiago-gimenez,https://fbref.com/en/players/37337aea/Santiago-Gimenez,https://fbref.com/req/202302030/images/headshots/37337aea_2022.jpg
37337aea,GIMENEZ,Feyenoord,s_24_25,Eredivisie,NED,A,11.0,5.88,6.75,7.0,,,2.0,1.0,1.0,0.0,,,,10,765.0,,33.33,2.0,37.0,26.0,13.0,26.92,0.0,1.0,,2.0,13.0,19.0,0.0,2.0,19.0,7.2,0.19,,8.0,32.0,207.0,11.0,63.7,102.0,65.0,,2.0,7.0,2.0,0.0,1.0,25.0,4.0,,,,5.0,2.0,40.0,0.0,,,,,4.0,12.0,57.1,9.0,,,,3.0,16.0,0.0,2.0,7.0,,,,,,,,,,,,,2001-04-18,182.0,,left,mexico,,santiago-gimenez,https://fbref.com/en/players/37337aea/Santiago-Gimenez,https://fbref.com/req/202302030/images/headshots/37337aea_2022.jpg
37337aea,GIMENEZ,Milan,s_24_25,Serie A,ITA,A,12.0,5.88,6.75,5.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,,,7,669.0,,66.67,6.0,24.0,22.0,9.0,22.73,0.0,0.0,,1.0,13.0,16.0,2.0,4.0,16.0,4.8,0.23,,7.0,36.8,189.0,6.0,80.6,98.0,79.0,,2.0,5.0,2.0,1.0,0.0,0.0,1.0,,,,5.0,3.0,60.0,1.0,,,,,3.0,7.0,38.9,11.0,,,,11.0,4.0,0.0,0.0,7.0,,,,,,,,,,,,,2001-04-18,182.0,,left,mexico,,santiago-gimenez,https://fbref.com/en/players/37337aea/Santiago-Gimenez,https://fbref.com/req/202302030/images/headshots/37337aea_2022.jpg
5ef3d210,CONCEICAO,Porto,s_20_21,Primeira Liga,POR,C,14.0,,,0.0,,,0.0,0.0,1.0,0.0,,0.0,0.0,1,223.0,,61.54,8.0,11.0,4.0,1.0,0.0,0.0,2.0,,0.0,3.0,12.0,1.0,3.0,12.0,0.3,0.0,,9.0,52.9,150.0,1.0,79.6,108.0,86.0,,4.0,2.0,4.0,1.0,8.0,88.9,9.0,,,,5.0,4.0,80.0,2.0,,,,,5.0,2.0,28.6,5.0,,,,4.0,13.0,0.0,0.0,0.0,,,,,,17.0,52.0,3.0,3.0,,31.0,2025.0,2002-12-14,170.0,10.0,left,portugal,976fb8c3-df9d-4622-a322-b9827911ece6,francisco-conceicao,https://fbref.com/en/players/5ef3d210/Francisco-Conceicao,https://fbref.com/req/202302030/images/headshots/5ef3d210_2022.jpg
5ef3d210,CONCEICAO,Porto,s_21_22,Primeira Liga,POR,C,25.0,,,2.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,491.0,,60.0,12.0,33.0,25.0,8.0,8.0,0.0,0.0,,0.0,17.0,30.0,2.0,5.0,30.0,2.8,0.08,3.0,15.0,53.6,338.0,12.0,83.8,241.0,202.0,1.0,12.0,9.0,15.0,0.0,2.0,33.3,6.0,6.0,186.0,51.0,9.0,7.0,77.8,1.0,1.0,4.0,0.0,0.0,8.0,2.0,28.6,5.0,7.0,0.0,0.0,10.0,14.0,0.0,0.0,0.0,,,,,0.0,17.0,52.0,3.0,3.0,5.0,31.0,2025.0,2002-12-14,170.0,10.0,left,portugal,976fb8c3-df9d-4622-a322-b9827911ece6,francisco-conceicao,https://fbref.com/en/players/5ef3d210/Francisco-Conceicao,https://fbref.com/req/202302030/images/headshots/5ef3d210_2022.jpg
5ef3d210,CONCEICAO,Ajax,s_22_23,Eredivisie,NED,C,19.0,,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4,525.0,,35.48,11.0,28.0,19.0,6.0,0.0,0.0,0.0,,0.0,13.0,20.0,4.0,4.0,20.0,1.9,0.0,0.0,13.0,38.2,344.0,12.0,77.1,258.0,199.0,1.0,15.0,7.0,22.0,1.0,10.0,58.8,17.0,5.0,190.0,64.0,12.0,6.0,50.0,1.0,1.0,5.0,0.0,0.0,20.0,3.0,33.3,6.0,2.0,0.0,0.0,10.0,13.0,0.0,0.0,1.0,,,,,0.0,17.0,52.0,3.0,3.0,5.0,31.0,2025.0,2002-12-14,170.0,10.0,left,portugal,976fb8c3-df9d-4622-a322-b9827911ece6,francisco-conceicao,https://fbref.com/en/players/5ef3d210/Francisco-Conceicao,https://fbref.com/req/202302030/images/headshots/5ef3d210_2022.jpg
5ef3d210,CONCEICAO,Jong Ajax,s_22_23,Eerste Divisie,NED,C,7.0,,,5.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,485.0,,,5.0,0.0,26.0,15.0,19.23,,,,0.0,11.0,,0.0,,,,0.19,0.0,,,,,,,,1.0,33.0,,,,,,,5.0,190.0,64.0,,5.0,,2.0,1.0,5.0,0.0,0.0,-5.0,,,,2.0,0.0,0.0,2.0,9.0,,0.0,1.0,,,,,0.0,17.0,52.0,3.0,3.0,5.0,31.0,2025.0,2002-12-14,170.0,10.0,left,portugal,976fb8c3-df9d-4622-a322-b9827911ece6,francisco-conceicao,https://fbref.com/en/players/5ef3d210/Francisco-Conceicao,https://fbref.com/req/202302030/images/headshots/5ef3d210_2022.jpg
5ef3d210,CONCEICAO,Porto,s_23_24,Primeira Liga,POR,C,27.0,,,5.0,0.0,,0.0,4.0,11.0,1.0,0.0,0.0,0.0,21,1888.0,,67.14,47.0,71.0,76.0,23.0,6.58,4.0,0.0,,0.0,53.0,108.0,8.0,11.0,108.0,5.7,0.07,2.0,67.0,48.9,1173.0,43.0,73.6,875.0,644.0,52.0,152.0,22.0,70.0,30.0,75.0,49.7,151.0,42.0,676.0,168.0,40.0,31.0,77.5,2.0,2.0,25.0,0.0,0.0,23.0,3.0,17.6,14.0,25.0,0.0,1.0,35.0,45.0,0.0,0.0,7.0,,,,,4.0,17.0,52.0,3.0,3.0,5.0,31.0,2025.0,2002-12-14,170.0,10.0,left,portugal,976fb8c3-df9d-4622-a322-b9827911ece6,francisco-conceicao,https://fbref.com/en/players/5ef3d210/Francisco-Conceicao,https://fbref.com/req/202302030/images/headshots/5ef3d210_2022.jpg
5ef3d210,CONCEICAO,Juventus,s_24_25,Serie A,ITA,C,25.0,6.12,6.5,3.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,12,1340.0,3.0,50.94,27.0,57.0,40.0,13.0,7.5,1.0,1.0,,0.0,27.0,64.0,6.0,9.0,64.0,2.3,0.08,1.0,35.0,44.3,739.0,28.0,78.3,545.0,427.0,9.0,62.0,16.0,20.0,10.0,30.0,53.6,56.0,10.0,228.0,96.0,23.0,14.0,60.9,6.0,2.0,12.0,0.0,0.0,26.0,2.0,18.2,9.0,2.0,0.0,0.0,24.0,36.0,0.0,0.0,4.0,,,,,0.0,17.0,52.0,3.0,3.0,5.0,31.0,2025.0,2002-12-14,170.0,10.0,left,portugal,976fb8c3-df9d-4622-a322-b9827911ece6,francisco-conceicao,https://fbref.com/en/players/5ef3d210/Francisco-Conceicao,https://fbref.com/req/202302030/images/headshots/5ef3d210_2022.jpg
2374aaca,GONZALEZ N,Arg Juniors,s_17_18,Liga Argentina,ARG,A,24.0,,,7.0,,,0.0,1.0,4.0,0.0,,2.0,0.0,22,1926.0,,46.94,23.0,120.0,50.0,23.0,14.0,0.0,0.0,,0.0,27.0,67.0,4.0,8.0,67.0,7.2,0.14,,30.0,55.6,825.0,18.0,62.6,551.0,345.0,,22.0,41.0,10.0,0.0,20.0,41.7,48.0,,,,22.0,16.0,72.7,14.0,,,,,26.0,82.0,60.3,54.0,,,,31.0,59.0,0.0,0.0,21.0,,,,,,12.0,49.0,2.0,3.0,,70.0,2025.0,1998-04-06,180.0,22.0,left,argentina,976fb8c3-df9d-4622-a322-b9827911ece6,nicolas-gonzalez,https://fbref.com/en/players/2374aaca/Nicolas-Gonzalez,https://fbref.com/req/202302030/images/headshots/2374aaca_2022.jpg
2374aaca,GONZALEZ N,Stuttgart,s_18_19,Bundesliga,GER,A,30.0,5.7,6.02,2.0,,,0.0,3.0,2.0,1.0,,2.0,0.0,23,2162.0,,60.53,23.0,116.0,59.0,11.0,3.39,0.0,0.0,,0.0,48.0,76.0,5.0,6.0,76.0,6.3,0.03,,46.0,69.7,945.0,29.0,58.5,627.0,367.0,,45.0,31.0,13.0,6.0,25.0,43.1,58.0,,,,19.0,14.0,73.7,11.0,,,,,15.0,115.0,54.2,97.0,,,,28.0,48.0,0.0,0.0,10.0,,,,,,12.0,49.0,2.0,3.0,,70.0,2025.0,1998-04-06,180.0,22.0,left,argentina,976fb8c3-df9d-4622-a322-b9827911ece6,nicolas-gonzalez,https://fbref.com/en/players/2374aaca/Nicolas-Gonzalez,https://fbref.com/req/202302030/images/headshots/2374aaca_2022.jpg
2374aaca,GONZALEZ N,Stuttgart,s_20_21,Bundesliga,GER,A,15.0,5.84,5.92,6.0,,,3.0,2.0,5.0,0.0,,2.0,0.0,10,934.0,,45.45,5.0,48.0,45.0,9.0,13.33,0.0,1.0,,4.0,36.0,34.0,3.0,7.0,34.0,7.4,0.07,,19.0,63.3,391.0,12.0,60.5,243.0,147.0,,11.0,17.0,9.0,0.0,12.0,48.0,25.0,,,,5.0,5.0,100.0,4.0,,,,,6.0,31.0,55.4,25.0,,,,13.0,33.0,0.0,3.0,7.0,,,,,,12.0,49.0,2.0,3.0,,70.0,2025.0,1998-04-06,180.0,22.0,left,argentina,976fb8c3-df9d-4622-a322-b9827911ece6,nicolas-gonzalez,https://fbref.com/en/players/2374aaca/Nicolas-Gonzalez,https://fbref.com/req/202302030/images/headshots/2374aaca_2022.jpg
2374aaca,GONZALEZ N,Fiorentina,s_21_22,Serie A,ITA,A,33.0,6.35,7.11,7.0,0.0,0.0,3.0,6.0,2.0,1.0,0.0,2.0,0.0,26,2357.0,2.0,51.02,25.0,136.0,69.0,19.0,10.14,0.0,3.0,,3.0,50.0,95.0,6.0,14.0,95.0,10.1,0.06,0.0,57.0,49.6,1313.0,37.0,73.7,940.0,693.0,12.0,64.0,46.0,32.0,9.0,95.0,75.4,126.0,69.0,636.0,271.0,21.0,16.0,76.2,21.0,3.0,14.0,0.0,0.0,24.0,66.0,52.8,59.0,17.0,0.0,1.0,30.0,97.0,0.0,3.0,5.0,,,,,0.0,12.0,49.0,2.0,3.0,4.0,70.0,2025.0,1998-04-06,180.0,22.0,left,argentina,976fb8c3-df9d-4622-a322-b9827911ece6,nicolas-gonzalez,https://fbref.com/en/players/2374aaca/Nicolas-Gonzalez,https://fbref.com/req/202302030/images/headshots/2374aaca_2022.jpg
2374aaca,GONZALEZ N,Fiorentina,s_22_23,Serie A,ITA,A,22.0,6.11,6.86,6.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,13,1354.0,5.0,45.45,15.0,59.0,58.0,17.0,10.34,1.0,0.0,,2.0,41.0,62.0,2.0,3.0,62.0,6.7,0.07,0.0,25.0,34.2,811.0,19.0,66.7,571.0,381.0,7.0,31.0,41.0,21.0,5.0,37.0,51.4,72.0,38.0,416.0,137.0,17.0,10.0,58.8,4.0,6.0,13.0,0.0,0.0,18.0,64.0,64.0,36.0,11.0,0.0,0.0,16.0,55.0,1.0,2.0,4.0,,,,,1.0,12.0,49.0,2.0,3.0,4.0,70.0,2025.0,1998-04-06,180.0,22.0,left,argentina,976fb8c3-df9d-4622-a322-b9827911ece6,nicolas-gonzalez,https://fbref.com/en/players/2374aaca/Nicolas-Gonzalez,https://fbref.com/req/202302030/images/headshots/2374aaca_2022.jpg
2374aaca,GONZALEZ N,Fiorentina,s_23_24,Serie A,ITA,A,29.0,6.31,7.4,12.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,21,1913.0,6.0,46.43,26.0,71.0,84.0,33.0,14.29,2.0,0.0,,3.0,51.0,62.0,5.0,6.0,62.0,10.4,0.13,6.0,34.0,38.2,1097.0,22.0,71.0,789.0,560.0,5.0,39.0,66.0,30.0,4.0,61.0,60.4,101.0,50.0,587.0,170.0,28.0,18.0,64.3,12.0,8.0,16.0,0.0,0.0,30.0,64.0,56.1,50.0,18.0,0.0,0.0,21.0,36.0,0.0,1.0,2.0,,,,,2.0,12.0,49.0,2.0,3.0,4.0,70.0,2025.0,1998-04-06,180.0,22.0,left,argentina,976fb8c3-df9d-4622-a322-b9827911ece6,nicolas-gonzalez,https://fbref.com/en/players/2374aaca/Nicolas-Gonzalez,https://fbref.com/req/202302030/images/headshots/2374aaca_2022.jpg
2374aaca,GONZALEZ N,Juventus,s_24_25,Serie A,ITA,A,23.0,5.96,6.37,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,23,1750.0,9.0,44.9,22.0,53.0,45.0,21.0,6.67,0.0,0.0,,0.0,24.0,47.0,3.0,4.0,47.0,4.1,0.07,0.0,17.0,32.1,883.0,19.0,76.0,637.0,484.0,0.0,15.0,28.0,19.0,1.0,33.0,60.0,55.0,4.0,62.0,33.0,24.0,13.0,54.2,9.0,1.0,1.0,0.0,0.0,27.0,59.0,55.7,47.0,2.0,0.0,1.0,30.0,40.0,0.0,0.0,6.0,,,,,0.0,12.0,49.0,2.0,3.0,4.0,70.0,2025.0,1998-04-06,180.0,22.0,left,argentina,976fb8c3-df9d-4622-a322-b9827911ece6,nicolas-gonzalez,https://fbref.com/en/players/2374aaca/Nicolas-Gonzalez,https://fbref.com/req/202302030/images/headshots/2374aaca_2022.jpg
7edfbb8a,TOMORI,Chelsea,s_15_16,Premier League,ENG,D,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,31.0,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,7.0,20.0,3.0,3.0,,20.0,2025.0,1997-12-19,185.0,23.0,right,england,9da8c919-760e-4f6f-b452-ed6663f34073,fikayo-tomori,https://fbref.com/en/players/7edfbb8a/Fikayo-Tomori,https://fbref.com/req/202302030/images/headshots/7edfbb8a_2022.jpg
7edfbb8a,TOMORI,Chelsea,s_16_17,Jr.PL2 — Div. 1,ENG,D,12.0,,,1.0,,,0.0,0.0,1.0,0.0,,0.0,0.0,12,1040.0,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,7.0,20.0,3.0,3.0,,20.0,2025.0,1997-12-19,185.0,23.0,right,england,9da8c919-760e-4f6f-b452-ed6663f34073,fikayo-tomori,https://fbref.com/en/players/7edfbb8a/Fikayo-Tomori,https://fbref.com/req/202302030/images/headshots/7edfbb8a_2022.jpg
7edfbb8a,TOMORI,Brighton,s_16_17,Championship,ENG,D,9.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2,395.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,,,7.0,20.0,3.0,3.0,,20.0,2025.0,1997-12-19,185.0,23.0,right,england,9da8c919-760e-4f6f-b452-ed6663f34073,fikayo-tomori,https://fbref.com/en/players/7edfbb8a/Fikayo-Tomori,https://fbref.com/req/202302030/images/headshots/7edfbb8a_2022.jpg
7edfbb8a,TOMORI,Hull City,s_17_18,Championship,ENG,D,25.0,,,0.0,,,0.0,2.0,3.0,0.0,,0.0,0.0,23,2063.0,,,43.0,0.0,8.0,0.0,0.0,,0.0,,0.0,8.0,,0.0,,,,0.0,,,,,,,,,,44.0,,,,,,,,,,,43.0,,31.0,,,,,-43.0,,,,,,,27.0,12.0,0.0,0.0,3.0,,,,,,7.0,20.0,3.0,3.0,,20.0,2025.0,1997-12-19,185.0,23.0,right,england,9da8c919-760e-4f6f-b452-ed6663f34073,fikayo-tomori,https://fbref.com/en/players/7edfbb8a/Fikayo-Tomori,https://fbref.com/req/202302030/images/headshots/7edfbb8a_2022.jpg
7edfbb8a,TOMORI,Chelsea,s_17_18,Premier League,ENG,D,0.0,,,,,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,20.0,3.0,3.0,,20.0,2025.0,1997-12-19,185.0,23.0,right,england,9da8c919-760e-4f6f-b452-ed6663f34073,fikayo-tomori,https://fbref.com/en/players/7edfbb8a/Fikayo-Tomori,https://fbref.com/req/202302030/images/headshots/7edfbb8a_2022.jpg
7edfbb8a,TOMORI,Derby County,s_18_19,Championship,ENG,D,44.0,,,1.0,,,0.0,1.0,6.0,0.0,,0.0,0.0,43,3791.0,,60.0,90.0,39.0,19.0,8.0,5.26,0.0,0.0,,0.0,11.0,39.0,2.0,2.0,39.0,2.6,0.05,,17.0,81.0,3061.0,8.0,82.7,2562.0,2118.0,,6.0,83.0,8.0,2.0,251.0,60.6,414.0,,,,96.0,56.0,58.3,68.0,,,,,60.0,123.0,56.2,96.0,,,,30.0,27.0,0.0,0.0,2.0,,,,,,7.0,20.0,3.0,3.0,,20.0,2025.0,1997-12-19,185.0,23.0,right,england,9da8c919-760e-4f6f-b452-ed6663f34073,fikayo-tomori,https://fbref.com/en/players/7edfbb8a/Fikayo-Tomori,https://fbref.com/req/202302030/images/headshots/7edfbb8a_2022.jpg
7edfbb8a,TOMORI,Chelsea,s_19_20,Premier League,ENG,D,13.0,6.12,6.27,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15,1291.0,,59.09,26.0,15.0,7.0,3.0,14.29,0.0,0.0,,0.0,4.0,20.0,2.0,2.0,20.0,0.4,0.14,,9.0,75.0,1322.0,4.0,87.3,1167.0,1019.0,,4.0,49.0,3.0,1.0,66.0,55.5,119.0,,,,29.0,16.0,55.2,22.0,,,,,18.0,34.0,54.8,28.0,,,,7.0,6.0,0.0,0.0,1.0,,,,,,7.0,20.0,3.0,3.0,,20.0,2025.0,1997-12-19,185.0,23.0,right,england,9da8c919-760e-4f6f-b452-ed6663f34073,fikayo-tomori,https://fbref.com/en/players/7edfbb8a/Fikayo-Tomori,https://fbref.com/req/202302030/images/headshots/7edfbb8a_2022.jpg
7edfbb8a,TOMORI,Chelsea,s_20_21,Premier League,ENG,D,1.0,6.26,6.44,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,45.0,,50.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,41.0,0.0,96.6,29.0,28.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,2.0,1.0,50.0,2.0,,,,,1.0,0.0,,0.0,,,,1.0,0.0,0.0,0.0,0.0,,,,,,7.0,20.0,3.0,3.0,,20.0,2025.0,1997-12-19,185.0,23.0,right,england,9da8c919-760e-4f6f-b452-ed6663f34073,fikayo-tomori,https://fbref.com/en/players/7edfbb8a/Fikayo-Tomori,https://fbref.com/req/202302030/images/headshots/7edfbb8a_2022.jpg
7edfbb8a,TOMORI,Milan,s_20_21,Serie A,ITA,D,17.0,6.26,6.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1466.0,,61.9,26.0,10.0,5.0,4.0,20.0,0.0,0.0,,0.0,1.0,5.0,1.0,1.0,5.0,0.8,0.2,,4.0,100.0,1082.0,0.0,88.2,918.0,810.0,,1.0,32.0,0.0,0.0,80.0,66.7,120.0,,,,28.0,18.0,64.3,18.0,,,,,16.0,30.0,53.6,26.0,,,,14.0,1.0,0.0,0.0,0.0,,,,,,7.0,20.0,3.0,3.0,,20.0,2025.0,1997-12-19,185.0,23.0,right,england,9da8c919-760e-4f6f-b452-ed6663f34073,fikayo-tomori,https://fbref.com/en/players/7edfbb8a/Fikayo-Tomori,https://fbref.com/req/202302030/images/headshots/7edfbb8a_2022.jpg
7edfbb8a,TOMORI,Milan,s_21_22,Serie A,ITA,D,31.0,6.29,6.23,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,30,2718.0,0.0,62.63,62.0,16.0,12.0,3.0,0.0,0.0,0.0,,0.0,9.0,19.0,3.0,3.0,19.0,1.1,0.0,1.0,8.0,66.7,2037.0,4.0,87.5,1742.0,1524.0,0.0,3.0,69.0,1.0,0.0,176.0,66.9,263.0,101.0,509.0,1220.0,73.0,44.0,60.3,45.0,77.0,0.0,0.0,0.0,37.0,51.0,51.5,48.0,2.0,0.0,1.0,19.0,11.0,0.0,0.0,0.0,,,,,0.0,7.0,20.0,3.0,3.0,3.0,20.0,2025.0,1997-12-19,185.0,23.0,right,england,9da8c919-760e-4f6f-b452-ed6663f34073,fikayo-tomori,https://fbref.com/en/players/7edfbb8a/Fikayo-Tomori,https://fbref.com/req/202302030/images/headshots/7edfbb8a_2022.jpg
7edfbb8a,TOMORI,Milan,s_22_23,Serie A,ITA,D,33.0,6.08,6.09,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,32,2760.0,3.0,53.85,56.0,12.0,9.0,4.0,11.11,0.0,0.0,,0.0,5.0,23.0,2.0,2.0,23.0,1.3,0.11,0.0,3.0,50.0,2218.0,9.0,88.3,1922.0,1697.0,0.0,6.0,91.0,7.0,0.0,242.0,74.7,324.0,90.0,604.0,1298.0,70.0,34.0,48.6,29.0,77.0,2.0,0.0,0.0,48.0,62.0,67.4,30.0,3.0,0.0,1.0,28.0,25.0,1.0,0.0,1.0,,,,,0.0,7.0,20.0,3.0,3.0,3.0,20.0,2025.0,1997-12-19,185.0,23.0,right,england,9da8c919-760e-4f6f-b452-ed6663f34073,fikayo-tomori,https://fbref.com/en/players/7edfbb8a/Fikayo-Tomori,https://fbref.com/req/202302030/images/headshots/7edfbb8a_2022.jpg
7edfbb8a,TOMORI,Milan,s_23_24,Serie A,ITA,D,25.0,6.0,6.32,4.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,24,2121.0,8.0,59.15,42.0,5.0,17.0,7.0,23.53,0.0,0.0,,0.0,10.0,12.0,1.0,1.0,12.0,3.7,0.24,0.0,2.0,50.0,1904.0,4.0,91.1,1691.0,1541.0,1.0,3.0,39.0,1.0,1.0,101.0,68.7,147.0,43.0,444.0,1234.0,42.0,24.0,57.1,26.0,65.0,2.0,0.0,0.0,29.0,29.0,52.7,26.0,1.0,0.0,1.0,26.0,9.0,1.0,0.0,1.0,,,,,0.0,7.0,20.0,3.0,3.0,3.0,20.0,2025.0,1997-12-19,185.0,23.0,right,england,9da8c919-760e-4f6f-b452-ed6663f34073,fikayo-tomori,https://fbref.com/en/players/7edfbb8a/Fikayo-Tomori,https://fbref.com/req/202302030/images/headshots/7edfbb8a_2022.jpg
7edfbb8a,TOMORI,Milan,s_24_25,Serie A,ITA,D,18.0,5.86,5.81,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,19,1593.0,0.0,64.62,42.0,11.0,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,22.0,3.0,3.0,22.0,0.1,0.0,0.0,2.0,100.0,1260.0,8.0,92.4,1103.0,1019.0,1.0,6.0,58.0,6.0,3.0,54.0,69.2,78.0,8.0,142.0,280.0,40.0,25.0,62.5,20.0,16.0,0.0,0.0,0.0,23.0,28.0,48.3,30.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,,,,,0.0,7.0,20.0,3.0,3.0,3.0,20.0,2025.0,1997-12-19,185.0,23.0,right,england,9da8c919-760e-4f6f-b452-ed6663f34073,fikayo-tomori,https://fbref.com/en/players/7edfbb8a/Fikayo-Tomori,https://fbref.com/req/202302030/images/headshots/7edfbb8a_2022.jpg
247ed022,CAMBIASO,Empoli,s_20_21,Serie B,ITA,D,7.0,,,0.0,,,0.0,0.0,1.0,0.0,,,,1,152.0,,40.0,2.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,5.0,62.5,153.0,1.0,79.3,135.0,107.0,,12.0,7.0,3.0,2.0,6.0,46.2,13.0,,,,2.0,1.0,50.0,2.0,,,,,3.0,2.0,50.0,2.0,,,,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2000-02-20,181.0,,left,italy,,andrea-cambiaso,https://fbref.com/en/players/247ed022/Andrea-Cambiaso,https://fbref.com/req/202302030/images/headshots/247ed022_2022.jpg
247ed022,CAMBIASO,Genoa,s_21_22,Serie A,ITA,D,25.0,5.94,6.12,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,,,21,1790.0,,48.72,38.0,57.0,13.0,5.0,7.69,0.0,0.0,,0.0,8.0,39.0,5.0,5.0,39.0,0.7,0.08,,27.0,50.0,1120.0,16.0,77.5,890.0,690.0,,66.0,36.0,15.0,5.0,29.0,46.8,62.0,,,,46.0,20.0,43.5,23.0,,,,,40.0,7.0,29.2,17.0,,,,22.0,16.0,0.0,0.0,1.0,,,,,,,,,,,,,2000-02-20,181.0,,left,italy,,andrea-cambiaso,https://fbref.com/en/players/247ed022/Andrea-Cambiaso,https://fbref.com/req/202302030/images/headshots/247ed022_2022.jpg
247ed022,CAMBIASO,Bologna,s_22_23,Serie A,ITA,D,31.0,5.97,6.03,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,,,25,2170.0,,50.82,62.0,60.0,17.0,5.0,0.0,0.0,0.0,,0.0,12.0,55.0,7.0,7.0,55.0,0.9,0.0,,31.0,51.7,1790.0,28.0,84.0,1521.0,1277.0,,56.0,48.0,24.0,7.0,83.0,57.6,144.0,,,,57.0,34.0,59.6,26.0,,,,,60.0,3.0,11.1,24.0,,,,26.0,30.0,0.0,0.0,5.0,,,,,,,,,,,,,2000-02-20,181.0,,left,italy,,andrea-cambiaso,https://fbref.com/en/players/247ed022/Andrea-Cambiaso,https://fbref.com/req/202302030/images/headshots/247ed022_2022.jpg
